Course Title,Description,Prerequisites,Preq_Notes,Keywords,Course Code,Department
ACTG 3130 RPA in the Business and Accounting Environment (4 Credits),"Robotic Process Automation (RPA) is an emerging technology that is changing the way businesses process data. RPA allows many business processes to be automated and remove the human from performing repetitive tasks. This course will teach the basics of the technology using one of the most popular RPA software programs, Ui Path. Students will learn the theory, design an application of RPA through small projects.",,,robotic process automation rpa emerge technology change way business process datum rpa allow business process automate remove human perform repetitive task course teach basic technology popular rpa software program path student learn theory design application rpa small project,ACTG 3130,ACTG
ACTG 3018 Intermediate Financial Accounting I (4 Credits),"Foundations of official statement content, including structure of official accounting theory; accounting process and cycle; income determination and reporting; compound interest concepts and relationship to accounting; accounting and reporting for current assets. Case studies of open-ended accounting problems requiring application of GAAP guidance to fact patterns. Prerequisites: ACTG 2200, ACTG 2300. Prerequisite or Co-requisite: FIN 2800. Must be a Daniels Student.","ACTG 2200, ACTG 2300, FIN 2800",Daniels student; Must be a daniels student,foundation official statement content include structure official accounting theory accounting process cycle income determination report compound interest concept relationship accounting accounting report current asset case study open end accounting problem require application gaap guidance fact pattern prerequisite actg actg prerequisite requisite fin daniels student,ACTG 3018,ACTG
ACTG 3885 Undergraduate Field Experience (0 Credits),Compensated work experience; no academic credit. Prerequisite: instructor's permission.,,,compensate work experience academic credit prerequisite instructor permission,ACTG 3885,ACTG
ACTG 3230 Financial Statement Analysis (4 Credits),"Consolidated official statements, accounting for leases, currency translation, and options and futures impacts, GAAP to restate official statements for differences between companies. Impact of official transactions and evaluating a firm's performance from a user's perspective.",,,consolidated official statement account lease currency translation option future impact gaap restate official statement difference company impact official transaction evaluate firm performance user perspective,ACTG 3230,ACTG
ACTG 3068 Intermediate Financial Accounting III (4 Credits),"This course is a continuation of ACTG 3018 and ACTG 3038 and completes the examination of the foundation and content of published official statements. Specific topics include: stockholders' equity, investments in debt and equity securities, revenue recognition, income taxes, pensions, leases, statement of cash flows, accounting changes and errors, and interim reporting. Prerequisites: ACTG 3034, ACTG 3037, and ACTG 3038.","ACTG 3034, ACTG 3037, ACTG 3038",,course continuation actg actg complete examination foundation content publish official statement specific topic include stockholder equity investment debt equity security revenue recognition income taxis pension lease statement cash flow accounting change error interim reporting prerequisite actg actg actg,ACTG 3068,ACTG
ACTG 3038 Accounting Core II - Intermediate Financial Accounting II (4 Credits),"The focus of this course is the foundation and content of published official statements. Specifically, it covers the following two modules: 1) assets: recognition, measurement and reporting issues, a) fixed assets and b) intangible assets; 2) liabilities: recognition, measurement and reporting issues, a) current liabilities, b) contingencies, and c) long-term liabilities. Common to each of the modules is an emphasis on reading GAAP and applying the GAAP guidance to fact patterns. In particular, the course is designed to enhance each student's ability to identify, discuss, and resolve open-ended problems (i. e. , those having no single ""correct"" answer). Therefore, each student must commit to being an active participant in the class discussions. The two main reasons to participate are that (1) the class will be a richer experience if we hear a variety of views on each issue and (2) it is important to develop confidence in your ability to analyze and discuss complex technical issues, and to explain and justify your conclusions. Prerequisites: ACTG 3014, ACTG 3019 and ACTG 3018.","ACTG 3014, ACTG 3018",,focus course foundation content publish official statement specifically cover follow module asset recognition measurement reporting issue fix asset intangible asset liabilitie recognition measurement reporting issue current liability contingency long term liability common module emphasis read gaap apply gaap guidance fact pattern particular course design enhance student ability identify discuss resolve open end problem have single correct answer student commit active participant class discussion main reason participate class rich experience hear variety view issue important develop confidence ability analyze discuss complex technical issue explain justify conclusion prerequisite actg actg actg,ACTG 3038,ACTG
ACTG 3880 Internship - Undergraduate (0-4 Credits),Practical work experience.,,,practical work experience,ACTG 3880,ACTG
ACTG 3282 Intermediate Financial Accounting II (4 Credits),"This course is a continuation of Intermediate Ficial Accounting I. The focus of this course is the application of Generally Accepted Accounting Principles to complex business transactions. The course includes various intermediate accounting topics, including current and long-term liabilities, leases, income taxes, pensions, shareholders’ equity, earnings per share, the statement of cash flows, and other official reporting issues. Prerequisite: ACTG 3281.",ACTG 3281,,course continuation intermediate ficial accounting focus course application generally accept accounting principle complex business transaction course include intermediate accounting topic include current long term liability lease income taxis pension shareholder equity earning share statement cash flow official reporting issue prerequisite actg,ACTG 3282,ACTG
ACTG 2200 Introduction to Financial Reporting (4 Credits),"The purpose of this course is to introduce students to accounting and its relevance in the business world. Students learn how to analyze transactions and prepare official statements. In addition, students are introduced to publicly traded company's annual reports and 10 k's. Prerequisites for Business majors: INFO 1010, MATH 1200, ECON 1020, and Microsoft Excel Certification. Prerequisites for Business Administration minors: Sophomore standing and declared minor.","ECON 1020, INFO 1010, MATH 1200",Sophomore standing,purpose course introduce student accounting relevance business world student learn analyze transaction prepare official statement addition student introduce publicly trade company annual report prerequisite business major info math econ microsoft excel certification prerequisite business administration minor sophomore stand declare minor,ACTG 2200,ACTG
ACTG 3620 Accounting Ethics (4 Credits),"This course focuses on the idea of community and the ethical and social relationships of accounting leaders and business organizations in their communities. The course focus is on the role of the accounting professional and the unique and special responsibilities associated with that role. This is examined by analyzing a variety of issues that students will face during their careers. The goal is to provide students with generalized understanding and skills that can be employed in dealing with other issues that emerge directly relate to the state Code of Professional Conduct applicable to CPAs, the Code provisions are discussed and analyzed.",,,course focus idea community ethical social relationship accounting leader business organization community course focus role accounting professional unique special responsibility associate role examine analyze variety issue student face career goal provide student generalized understanding skill employ deal issue emerge directly relate state code professional conduct applicable cpas code provision discuss analyze,ACTG 3620,ACTG
